"","Date","BookToMarketRatio","TreasuryBillRate","LongTermYield","NetEquityExpansion","Inflation","LongTermRateOfReturns","StockVariance","ExcessReturn","DividendPriceRatio","DividendYield","EarningsPriceRatio","DividendPayoutRatio","TermSpread","DefaultYieldSpread","DefaultReturnSpread"
"954",2006-06-01,0.314850289949436,0.0479,0.0531,-0.00218643347140303,0.00197530864197537,0.0092,0.002102820483,-0.00240466666666667,-3.99261367719914,-3.99252707291375,-2.83626475918069,-1.15634891801845,0.0052,0.00890000000000001,-0.0053
"955",2006-07-01,0.313852175281252,0.0495,0.0518,-0.00236436831992232,0.00295712173484475,0.0199,0.001451664947,0.001446,-3.98835760769205,-3.98328468350009,-2.82324486576629,-1.16511274192576,0.0023,0.0091,0.0038
"956",2006-08-01,0.308461798675881,0.0496,0.0496,-0.00847299381224933,0.00196560196560203,0.0299,0.00046923828,0.0200166666666667,-4.00016596491905,-3.97911484033105,-2.8265247138281,-1.17364125109095,0,0.0091,0.0062
"957",2006-09-01,0.300593283540556,0.0481,0.0484,-0.00949224989704947,-0.00490436488474744,0.017,0.000513377211,0.0224786666666667,-4.01527722072665,-3.99100784453134,-2.8333331251564,-1.18194409557025,0.000300000000000002,0.0092,0.0013
"958",2006-10-01,0.290599160812302,0.0492,0.0481,-0.00892915582191659,-0.0054213898472153,0.0077,0.00045057734,0.028427,-4.03545720245514,-4.00443536553792,-2.85195915447756,-1.18349804797758,-0.0011,0.0091,0.005
"959",2006-11-01,0.287241867691928,0.0494,0.0467,-0.0151056305714173,-0.0014866204162538,0.0207,0.000592202888,0.0142683333333333,-4.0410641385815,-4.02473163345914,-2.85604762857626,-1.18501651000524,-0.00270000000000001,0.0087,0.0039
"960",2006-12-01,0.281682399714358,0.0485,0.0491,-0.0150313384709778,0.00148883374689834,-0.0236,0.000357508939,0.00972633333333333,-4.04298922364779,-4.03045238773094,-2.8564885381942,-1.18650068545359,0.000600000000000003,0.00899999999999999,0.000400000000000001
"961",2007-01-01,0.278144210482115,0.0498,0.0502,-0.0139812801603873,0.0030525272547075,-0.0102,0.000450484789,0.011163,-4.04881235213942,-4.03485117961489,-2.86376535732014,-1.18504699481927,0.000399999999999998,0.00939999999999999,0.0051
"962",2007-02-01,0.286148494167645,0.0503,0.0477,-0.0151353158769822,0.00535036755987672,0.0335,0.001476815008,-0.0234796666666667,-4.01865169594581,-4.0407400016102,-2.83503708232291,-1.1836146136229,-0.00260000000000001,0.00890000000000001,-0.0048
"963",2007-03-01,0.269050013461093,0.0494,0.0493,-0.0124793678137032,0.00910569585108534,-0.0145,0.001587550992,0.00677733333333333,-4.02057447071526,-4.01064398679997,-2.83837139543705,-1.18220307527821,-0.00010000000000001,0.00969999999999999,-0.0086
"964",2007-04-01,0.25445616893962,0.0487,0.0489,-0.00890497319708171,0.00649616268650899,0.0085,0.000582143695,0.0399326666666667,-4.05415445844599,-4.01177462220839,-2.87367771392656,-1.18047674451944,0.000199999999999999,0.0092,0.0055
"965",2007-05-01,0.243911494125399,0.0473,0.051,-0.0102757418760235,0.0061107186747047,-0.02,0.000696549619,0.0305173333333333,-4.07746209601511,-4.04543137226705,-2.89868460334899,-1.17877749266612,0.00369999999999999,0.0092,0.0022
"966",2007-06-01,0.247895609973513,0.0461,0.0521,-0.0110571921094606,0.00193797517660577,-0.0091,0.001472429033,-0.0204616666666667,-4.05083751369961,-4.0688144445196,-2.87373282855191,-1.1771046851477,0.006,0.0091,-0.0057
"967",2007-07-01,0.251584964399992,0.0482,0.0501,-0.0152507389473283,-0.000254377207802192,0.0284,0.002426262109,-0.0352136666666667,-4.00809392905661,-4.0405984298978,-2.86634866255694,-1.14174526649967,0.0019,0.0092,-0.0316
"968",2007-08-01,0.24883985118763,0.042,0.0487,-0.0121936563948904,-0.00183390222708701,0.0199,0.005134044114,0.011594,-4.01074018147169,-3.99795862240641,-2.90489788368401,-1.10584229778768,0.0067,0.0086,-0.0047
"969",2007-09-01,0.239207436712337,0.0389,0.0489,-0.0130111353259979,0.00275590740535891,0.0012,0.001868431408,0.0342263333333333,-4.03587485305576,-4.00070656941826,-2.96651540305996,-1.0693594499958,0.01,0.0085,0.0123
"970",2007-10-01,0.238617060131547,0.039,0.048,-0.0179569646166104,0.00213919132812124,0.0155,0.001682891171,0.01411,-4.04131530630683,-4.02660174851812,-3.03533806532862,-1.0059772409782,0.009,0.00820000000000001,-0.0067
"971",2007-11-01,0.248579691603103,0.0327,0.0445,-0.0252096137331868,0.00593961787341568,0.0468,0.005636820058,-0.044107,-3.98708461339473,-4.03212740276415,-3.04750050252127,-0.939584110873458,0.0118,0.0096,-0.0389
"972",2007-12-01,0.250582973142723,0.03,0.045,-0.0415908596392061,-0.000670863129647814,-0.0029,0.002345332983,-0.008616,-3.96931442963749,-3.97798035944229,-3.09951186146486,-0.869802568172626,0.015,0.0116,0.0057
"973",2008-01-01,0.262754422309171,0.0275,0.0436,-0.0441865071898019,0.00497057647260468,0.0213,0.004831798632,-0.0634576666666667,-3.899372592549,-3.96248650215128,-3.06599419274228,-0.833378399806719,0.0161,0.0121,-0.0196
"974",2008-02-01,0.270979321039283,0.0212,0.0438,-0.0506365958601643,0.00290411218495357,0.0018,0.003225655069,-0.0331856666666667,-3.85721126182863,-3.89259096967072,-3.06111344834955,-0.796097813479082,0.0226,0.0129,-0.0089
"975",2008-03-01,0.25405756718033,0.0126,0.0432,-0.0528757715501573,0.00866821293098963,0.0106,0.006337648871,-0.00445,-3.84449790750182,-3.8504753197432,-3.08659452765612,-0.7579033798457,0.0306,0.0138,-0.0165
"976",2008-04-01,0.243014696418835,0.0129,0.0458,-0.0498318855200478,0.00606477838971942,-0.0288,0.002903691385,0.047554,-3.88613159918139,-3.83968065952134,-3.1841187723319,-0.702012826849496,0.0329,0.0142,0.0379
"977",2008-05-01,0.246510612169972,0.0173,0.0475,-0.0463791190518142,0.00842088603175628,-0.0164,0.00164066209,0.0115443333333333,-3.89195503252336,-3.88133744587071,-3.24855920436599,-0.643395828157364,0.0302,0.0136,-0.0113
"978",2008-06-01,0.274491388113314,0.0186,0.046,-0.0483886886010076,0.0100769969348942,0.022,0.003425176843,-0.084369,-3.79730020306836,-3.8871837534994,-3.21556101243449,-0.58173919063387,0.0274,0.0139,-0.0281
"979",2008-07-01,0.273815655096405,0.0163,0.0465,-0.0479677902924435,0.00525101112812187,-0.0025,0.00446591099,-0.00866433333333333,-3.7857447041861,-3.79565300467255,-3.24145574338618,-0.544288960799913,0.0302,0.0149,-0.0084
"980",2008-08-01,0.269889245509397,0.0172,0.0449,-0.0474674719018977,-0.00399156225564179,0.0242,0.003447891326,0.0135216666666667,-3.79621701205224,-3.78410021459153,-3.29070518065075,-0.505511831401494,0.0277,0.0151,-0.0121
"981",2008-09-01,0.287123548244992,0.0113,0.0443,-0.0503332136297835,-0.00138301854066447,0.0112,0.023774695392,-0.0864086666666667,-3.69939443558996,-3.79457522236434,-3.23408921831185,-0.465305217278115,0.033,0.0166,-0.0975
"982",2008-10-01,0.334099373619975,0.0067,0.0478,-0.0576791591371041,-0.0101013332845787,-0.0383,0.058088492612,-0.167538333333333,-3.51916753159752,-3.7048040180435,-3.30384822626363,-0.215319305333891,0.0411,0.026,-0.0067
"983",2008-11-01,0.352867355907324,0.0019,0.0372,-0.0545780459006243,-0.0191528953285959,0.1443,0.036257085139,-0.0736703333333333,-3.4468081904536,-3.52460653687069,-3.56991027080336,0.123102080349761,0.0353,0.0309,-0.0269
"984",2008-12-01,0.354984224721098,3e-04,0.0303,-0.0247954180124849,-0.0103424738142874,0.0967,0.020089946671,0.01197,-3.46006807613736,-3.45227694036008,-4.1059813406228,0.64591326448544,0.03,0.0338,0.0593
"985",2009-01-01,0.389393140237424,0.0013,0.0394,-0.0253764518277667,0.00435241737542102,-0.1124,0.011971096875,-0.0827233333333333,-3.38389979582719,-3.47344968133827,-4.21446723393842,0.830567438111229,0.0381,0.0309,0.0175
"986",2009-02-01,0.441103054964441,0.003,0.0401,-0.025293992846405,0.00497293303590474,-0.0056,0.00996116235,-0.103838,-3.28100635605636,-3.39746289987687,-4.34519851153847,1.06419215548211,0.0371,0.0281,-0.0252
"987",2009-03-01,0.296528285223133,0.0021,0.0355,-0.0377907903747458,0.00243174845541549,0.0641,0.020364427765,0.087459,-3.37670868639456,-3.29475595017992,-4.75623823517301,1.37952954877845,0.0334,0.0292,-0.0659
"988",2009-04-01,0.276227577459685,0.0016,0.041,-0.0313894482014593,0.0024963682777881,-0.0649,0.007551065656,0.0940966666666667,-3.48700439009439,-3.39723217517342,-4.81491490478472,1.32791051469034,0.0394,0.03,0.0619
"989",2009-05-01,0.265432047932257,0.0018,0.0432,-0.0248064208350937,0.00288876383417747,-0.0248,0.006381091354,0.05449,-3.55967849253101,-3.50795793411013,-4.83647776136699,1.27679926883598,0.0414,0.0252,0.0737
"990",2009-06-01,0.267107848940452,0.0018,0.0429,-0.0225402281760725,0.00858989226395335,0.0083,0.003472522931,0.002326,-3.58127631730133,-3.58108050123726,-4.80739880054069,1.22612248323936,0.0411,0.0189,0.0267
"991",2009-07-01,0.246004790870959,0.0018,0.043,-0.0141905661420261,-0.00158558692215327,0.0019,0.003771153218,0.074332,-3.67509445540313,-3.60357247831423,-4.67740308592827,1.00230863052515,0.0412,0.0168,0.0546
"992",2009-08-01,0.237594089475037,0.0017,0.0415,-0.00817361221758143,0.00224285004481062,0.0231,0.002177735359,0.0346093333333333,-3.73090841519916,-3.69789909385102,-4.5427723605724,0.811863945373237,0.0398,0.0132,0.000400000000000001
"993",2009-09-01,0.23231002401084,0.0012,0.0403,-6.30893200202672e-05,0.000625480693495994,0.0176,0.001912657649,0.036434,-3.78934536984337,-3.75424526568742,-4.43434213370493,0.644996763861564,0.0391,0.0118,0.0097
"994",2009-10-01,0.232299260866924,7e-04,0.042,0.00314729247016194,0.000963101185818438,-0.0171,0.003898019078,-0.0183173333333333,-3.79047007119538,-3.81042993641755,-3.71052707365033,-0.0799429975450416,0.0413,0.0114,0.0187
"995",2009-11-01,0.218104871607487,5e-04,0.0406,0.00746478097515042,0.000707753368767383,0.0208,0.002001332418,0.0602153333333333,-3.86778780507908,-3.81200878949628,-3.35729697269025,-0.510490832388836,0.0401,0.0113,-0.0164
"996",2009-12-01,0.21636451685598,5e-04,0.0458,0.0105341752858742,-0.0017611981694633,-0.0584,0.000933454146,0.0189413333333333,-3.90741521773321,-3.88980067103223,-3.08546214161937,-0.821953076113844,0.0453,0.0111,0.0309
"997",2010-01-01,0.224117020103642,6e-04,0.0440589,0.0133500841523571,0.00341747357014843,0.0263637,0.001991704538,-0.035801,-3.87722168763094,-3.91489682869026,-2.98468417699464,-0.892537510636302,0.0434589,0.0099,-0.0168109
"998",2010-02-01,0.218518468300072,0.0011,0.0440712,0.0138625758380428,0.000249207382076566,0.0031542,0.002373256284,0.0303323333333333,-3.91287443933042,-3.88475969529376,-2.95344280520436,-0.959431634126054,0.0429712,0.0099,0.0007258
"999",2010-03-01,0.381878170297781,0.0015,0.0457777,0.0263369351246191,0.00410628353657128,-0.0178755,0.000633436921,0.060889,-3.97760246104805,-3.92046970040256,-2.95454606533374,-1.02305639571431,0.0442777,0.01,0.0223838
"1000",2010-04-01,0.376606129202506,0.0016,0.0437358,0.0266171201512248,0.00173688491069734,0.0303965,0.001793867389,0.0158436666666667,-3.99023199141193,-3.97558052310006,-2.93600013412506,-1.05423185728687,0.0421358,0.0096,0.0053437
"1001",2010-05-01,0.40900279481445,0.0016,0.040681,0.0256826742359967,0.000775197354237811,0.0436836,0.008107791315,-0.0802443333333333,-3.90268247981515,-3.98821413344892,-2.81833782983343,-1.08434464998172,0.039081,0.0109,-0.0487867
"1002",2010-06-01,0.424176541484466,0.0012,0.0376074,0.018726191515918,-0.00097626708467391,0.0445643,0.005591726203,-0.053625,-3.84528030527224,-3.90066868540461,-2.73181912016222,-1.11346118511002,0.0364074,0.0135,0.0073811
"1003",2010-07-01,0.396133553221211,0.0016,0.0376576,0.0155178813888785,0.000211043057371629,0.0024381,0.003348826286,0.0703176666666667,-3.9070276357443,-3.84051185246971,-2.77496384756563,-1.13206378817866,0.0360576,0.0129,0.0145417
"1004",2010-08-01,0.413981619056748,0.0016,0.0327078,0.0111199417856203,0.00138066427840799,0.0702126,0.002704606607,-0.0455673333333333,-3.8536700100448,-3.90228181321518,-2.70351474408513,-1.15015526595967,0.0311078,0.0117,-0.0228938
"1005",2010-09-01,0.384305782787436,0.0015,0.034063,0.00323901155816224,0.000581736230715668,-0.0153301,0.002337191945,0.090258,-3.93287507909965,-3.84894660400436,-2.76511583765397,-1.16775924144567,0.032563,0.0113,0.0009353
"1006",2010-10-01,0.372887285940423,0.0013,0.0367157,0.00714413584275517,0.00124519888847696,-0.0317387,0.001080044425,0.0386176666666667,-3.96347673774932,-3.92728373703863,-2.77616151527112,-1.1873152224782,0.0354157,0.0104,0.0114642
"1007",2010-11-01,0.37669475432536,0.0014,0.0380256,0.01475899551159,0.000420646423819449,-0.0137264,0.00173791556,-0.000167666666666667,-3.95562357555662,-3.95791648504368,-2.74933818872573,-1.20628538683089,0.0366256,0.0105,0.007999
"1008",2010-12-01,0.358100316907522,0.0014,0.0413782,0.0125734472580892,0.00171844078920302,-0.0388143,0.000832119987,0.0669373333333333,-4.01335058560888,-3.95009406838695,-2.78865165076582,-1.22469893484305,0.0399782,0.0108,0.0351952
"1009",2011-01-01,0.348632223701283,0.0015,0.0432,0.0153359628250422,0.00476323005397417,-0.0196,0.000863240376,0.023224,-4.02550098810468,-4.00310800284817,-2.79412332470026,-1.23137766340442,0.0417,0.0105,-0.000200000000000002
"1010",2011-02-01,0.339096573463522,0.0013,0.0426,0.0158961717395924,0.00493136502545144,0.0113,0.001065548849,0.0323996666666667,-4.04681884811543,-4.01536225307528,-2.80894018122083,-1.2378786668946,0.0413,0.00930000000000001,0.0044
"1011",2011-03-01,0.354269939357437,0.001,0.0429,0.0124546028118306,0.0097510720305094,-6e-04,0.002347268804,0.000541666666666667,-4.03573402546533,-4.03678187614826,-2.79152494717888,-1.24420907828645,0.0419,0.009,-0.0066
"1012",2011-04-01,0.340696801227739,6e-04,0.0416,0.00936321623802976,0.00643942953545706,0.0199,0.000636542239,0.029391,-4.05096821007212,-4.02287129370499,-2.80918173772534,-1.24178647234678,0.041,0.0086,0.004
"1013",2011-05-01,0.347222189073962,4e-04,0.0391,0.00909516556632263,0.00470418752723356,0.0355,0.000934190756,-0.0113463333333333,-4.02467593536458,-4.03826882926421,-2.78525658901493,-1.23941934634964,0.0387,0.00820000000000001,-0.0098
"1014",2011-06-01,0.351570039164386,4e-04,0.0409,0.0117191110068333,-0.00107096705669929,-0.0179,0.002294748545,-0.0165783333333333,-3.99370957521444,-4.01213580851634,-2.7566037655679,-1.23710580964654,0.0405,0.0076,-0.0031
"1015",2011-07-01,0.359418903027528,4e-04,0.0378,0.0123695363921699,0.000886045666793622,0.0422,0.001830759215,-0.0198613333333333,-3.96056364181311,-3.98227200924853,-2.72261076514088,-1.23795287667222,0.0374,0.0083,0.00510000000000001
"1016",2011-08-01,0.375812522118598,2e-04,0.0315,0.012768098471813,0.00275758890236455,0.0862,0.019222198801,-0.0543386666666667,-3.89078792420285,-3.94925541582197,-2.65200772316456,-1.23878020103829,0.0313,0.0099,-0.0622
"1017",2011-09-01,0.399922847000654,1e-04,0.0265,0.0130931517047206,0.00151846211569451,0.0704,0.006915735556,-0.0702463333333333,-3.80513901808049,-3.87960614562327,-2.56555055279739,-1.2395884652831,0.0264,0.0118,-0.0129
"1018",2011-10-01,0.365077904577244,2e-04,0.0291,0.00792916839296298,-0.00206268263335829,-0.0306,0.007400881376,0.108997333333333,-3.89111228529322,-3.78880569364263,-2.6679721200158,-1.22314016527742,0.0289,0.0139,0.04
"1019",2011-11-01,0.362329897523427,1e-04,0.0273,-0.00433417343535829,-0.000843561330441944,0.0251,0.007679542724,-0.00273533333333333,-3.8699699732186,-3.87504145665529,-2.66301562536784,-1.20695434785076,0.0272,0.0127,-0.0607
"1020",2011-12-01,0.357232540703708,1e-04,0.0255,-0.00649408858315895,-0.00246651637713824,0.027,0.002764064595,0.00941866666666667,-3.86264988991864,-3.85415333642449,-2.67162718087465,-1.19102270904399,0.0254,0.0132,0.0242
"1021",2012-01-01,0.345487302608821,3e-04,0.0249,-0.0130687328107327,0.00440019142826764,2e-04,0.000648155892,0.04518,-3.89367178869754,-3.8510117896864,-2.70821022487751,-1.18546156382002,0.0246,0.0138,0.0192
"1022",2012-02-01,0.336973935440435,9e-04,0.0272,-0.0144650836209219,0.00440297355127628,-0.0196,0.000623690891,0.043265,-3.92195490851289,-3.88216757712647,-2.74195730768678,-1.17999760082611,0.0263,0.0129,0.0253
"1023",2012-03-01,0.346181967357047,8e-04,0.0297,-0.0137714280633821,0.00759455862393099,-0.0302,0.001155301821,0.0327993333333333,-3.94143307576861,-3.91058154000604,-2.76680486053107,-1.17462821523753,0.0289,0.0124,-9.99999999999994e-05
"1024",2012-04-01,0.346140311178684,8e-04,0.0268,-0.0124023477077294,0.00302102950408045,0.0409,0.001627533651,-0.00610066666666667,-3.92219201995196,-3.92971776474801,-2.76161600572091,-1.16057601423106,0.026,0.0123,-0.0158
"1025",2012-05-01,0.369047359694032,9e-04,0.0221,-0.016060054287414,-0.00117347936632117,0.0643,0.001496092692,-0.059865,-3.8459131194991,-3.91061236966956,-2.69925911938541,-1.14665400011369,0.0212,0.0127,-0.0299
"1026",2012-06-01,0.35510388514366,9e-04,0.0233,-0.0198187032410139,-0.00146639688445049,-0.0136,0.003437257935,0.04139,-3.87325868528687,-3.83446602404303,-2.74039964401702,-1.13285904126985,0.0224,0.0138,0.02
"1027",2012-07-01,0.351593705126116,0.001,0.0216,-0.0210895240167237,-0.00162978586182549,0.0247,0.001552865531,0.0142796666666667,-3.87094004678898,-3.85842109781627,-2.75831681936621,-1.11262322742277,0.0206,0.0147,0.0365
"1028",2012-08-01,0.349387052320554,0.001,0.0223,-0.0205342066449259,0.0055651581814371,-0.0068,0.000727125536,0.0226606666666667,-3.87589000039402,-3.85631939838964,-2.7833149468297,-1.09257505356433,0.0213,0.0143,-0.0025
"1029",2012-09-01,0.340382953800402,0.0011,0.0235,-0.018151636347426,0.00446221226761123,-0.0146,0.001044683038,0.0250283333333333,-3.88542709572756,-3.86148003867736,-2.81271914820185,-1.07270794752572,0.0224,0.0135,0.002
"1030",2012-10-01,0.349237122092535,0.001,0.0238,-0.016441648821135,-0.00038892514055322,-0.0014,0.000925525683,-0.0179203333333333,-3.84694576002736,-3.86693359608586,-2.79269277724036,-1.05425298278701,0.0228,0.0111,0.022
"1031",2012-11-01,0.351137530919928,9e-04,0.0228,-0.0128095756547378,-0.00473808669488196,0.0144,0.001902650589,0.005251,-3.83163072777206,-3.8287880690344,-2.7954969025599,-1.03613382521216,0.0219,0.0101,-0.0236
"1032",2012-12-01,0.349032443182078,7e-04,0.0246,-0.0122567407881986,-0.00269306449020723,-0.0202,0.001035712328,0.00844966666666667,-3.82084031435767,-3.81379686724621,-2.80250181773802,-1.01833849661965,0.0239,0.0098,0.014
"1033",2013-01-01,0.329984026642464,7e-04,0.0291,-0.0086782397149178,0.00295730419292606,-0.0332,0.000906769853,0.0523026666666667,-3.86085281934728,-3.8116550586547,-2.84712484676168,-1.0137279725856,0.0284,0.0093,0.0019
"1034",2013-02-01,0.325431232296583,0.001,0.0285,-0.00952493220752353,0.00819002952926873,0.0114,0.001242765683,0.0129296666666667,-3.86275104713513,-3.85175116524698,-2.853570829882,-1.00918021725313,0.0275,0.00949999999999999,-0.0021
"1035",2013-03-01,0.346129996556582,9e-04,0.0287,-0.00954915797139838,0.00261450858437495,-0.0062,0.00048449909,0.037509,-3.88908685364739,-3.85373148651731,-2.88439294226298,-1.00469391138441,0.0278,0.00919999999999999,0.0044
"1036",2013-04-01,0.340036253857869,6e-04,0.0264,-0.00866794603554263,-0.00103963947708707,0.0378,0.001682729789,0.019571,-3.89509917115391,-3.87717500903698,-2.89004005906314,-1.00505911209076,0.0258,0.0086,-0.0029
"1037",2013-05-01,0.333832597778317,4e-04,0.0309,-0.00468889342486489,0.00178040777358723,-0.0629,0.001015559735,0.0230866666666667,-3.90387772465672,-3.88332754990515,-2.89846208813958,-1.00541563651714,0.0305,0.0084,0.0093
"1038",2013-06-01,0.338444357997532,5e-04,0.033,0.000146366797382449,0.00239970808559953,-0.0285,0.002247641145,-0.0136426666666667,-3.87713011079446,-3.89224306379216,-2.87136632054779,-1.00576379024668,0.0325,0.00920000000000001,-0.0086
